GPU,gpu_per_node,tp,dp,device_number,bandwidth_type,comm_bw,dispatch_time,combine_time,a2a_bw,pcie_bw
TG260X-128,128,1,128,128,A2A,76.5,1.6043966854319853,6.267586741727941,90,25
TG260X-128,128,2,8,16,A2A,76.5,0.8271983427159927,3.1587933708639704,90,25
TG260X-128,128,2,16,32,A2A,76.5,0.8271983427159927,3.1587933708639704,90,25
TG260X-128,128,2,32,64,A2A,76.5,0.8271983427159927,3.1587933708639704,90,25
TG260X-128,128,2,64,128,A2A,76.5,0.8271983427159927,3.1587933708639704,90,25
TG260X-128,128,2,128,256,PCIe,2720.0,0.11609245749080882,0.31436982996323526,90,25
TG260X-128,128,4,8,32,A2A,76.5,0.4385991713579963,1.6043966854319853,90,25
TG260X-128,128,4,16,64,A2A,76.5,0.4385991713579963,1.6043966854319853,90,25
TG260X-128,128,4,32,128,A2A,76.5,0.4385991713579963,1.6043966854319853,90,25
TG260X-128,128,4,64,256,PCIe,2720.0,0.0830462287454044,0.18218491498161765,90,25
TG260X-128,128,4,128,512,PCIe,2720.0,0.0830462287454044,0.18218491498161765,90,25
TG260X-288,288,1,8,8,A2A,76.5,1.610516357421875,6.2920654296875,90,25
TG260X-288,288,1,16,16,A2A,76.5,1.610516357421875,6.2920654296875,90,25
TG260X-288,288,1,32,32,A2A,76.5,1.610516357421875,6.2920654296875,90,25
TG260X-288,288,1,64,64,A2A,76.5,1.610516357421875,6.2920654296875,90,25
TG260X-288,288,1,128,128,A2A,76.5,1.610516357421875,6.2920654296875,90,25
TG260X-288,288,2,8,16,A2A,76.5,0.8302581787109375,3.17103271484375,90,25
TG260X-288,288,2,16,32,A2A,76.5,0.8302581787109375,3.17103271484375,90,25
TG260X-288,288,2,32,64,A2A,76.5,0.8302581787109375,3.17103271484375,90,25
TG260X-288,288,2,64,128,A2A,76.5,0.8302581787109375,3.17103271484375,90,25
TG260X-288,288,2,128,256,A2A,76.5,0.8302581787109375,3.17103271484375,90,25
TG260X-288,288,4,8,32,A2A,76.5,0.44012908935546874,1.610516357421875,90,25
TG260X-288,288,4,16,64,A2A,76.5,0.44012908935546874,1.610516357421875,90,25
TG260X-288,288,4,32,128,A2A,76.5,0.44012908935546874,1.610516357421875,90,25
TG260X-288,288,4,64,256,A2A,76.5,0.44012908935546874,1.610516357421875,90,25
TG260X-288,288,4,128,512,PCIe,6120.0,0.0646872127757353,0.10874885110294118,90,25
